id;title;datetime;partner;excerpt;text;tags;url
406523fd603a41e6450a1428757ffb8c;Inquirição de Mário Machado adiada para quinta-feira;10 nov 2021 15:45;MadreMedia / Lusa;A inquirição do antigo líder do movimento Nova Ordem Social (NOS) Mário Machado foi adiada para quinta-feira, por o juiz de instrução criminal ter um outro processo pendente para despachar, disse hoje o advogado do ativista de extrema-direita.;À saída do Tribunal de Instrução Criminal (TIC) de Lisboa, José Manuel Castro referiu que a diligência para ouvir Mário Machado ainda não tinha começado, adiantando que logo de seguida o juiz “entendeu que seria melhor adiar o prosseguimento das diligências para quinta-feira”, às 14:00, em virtude de não estar “suficientemente dentro do processo e ter outro processo pendente para despachar” ainda hoje.Segundo o advogado, Mário Machado já regressou ao estabelecimento prisional anexo à Polícia Judiciária (PJ), onde vai pernoitar pela segunda noite consecutiva. José Manuel Castro disse, sem entrar em pormenores, que a matéria constante dos autos é agora “ligeiramente diferente do que foi ontem (terça-feira) noticiado”, admitindo que o tipo de crimes imputados a Mário Machado possa talvez ser ampliado.Alguns órgãos de comunicação social avançaram na terça-feira que os elementos da PJ que fizeram buscas à residência onde estava Mário Machado, no âmbito do processo ligado a mensagens de incitamento ao ódio escritas por este na Internet, acabaram por detê-lo por ter sido encontrada uma arma de fogo em situação ilegal.“Os factos imputados podem ter uma moldura penal mais grave, mas Mário Machado está confiante em sair em liberdade na quinta-feira, mas mediante alguma medida de coação”, anteviu o advogado.O ativista de extrema-direita foi detido em casa, em Santo António dos Cavaleiros, no concelho de Loures, por volta das 07:00 de terça-feira.;['Mário Machado'];https://24.sapo.pt/atualidade/artigos/inquiricao-de-mario-machado-adiada-para-quinta-feira
7c64209658ef2bc13645dbabf05ce607;Ministro da Defesa afirma que havia fisalização de bagagens entretanto reforçada;10 nov 2021 15:40;MadreMedia / Lusa;"O ministro da Defesa Nacional afirmou hoje que ""havia procedimentos de fiscalização"" de bagagens de militares portugueses que regressavam de missões no estrangeiro, apontando que depois das suspeitas de tráfico houve um reforço desse controlo.";“É importante, em primeiro lugar, desfazer a ideia que é incorreta de que não havia fiscalização. Havia procedimentos de fiscalização e houve um reforço dessa fiscalização depois das denúncias”, adiantou João Gomes Cravinho, que falava aos jornalistas momentos antes na abertura solene do ano letivo do Instituto da Defesa Nacional (IDN), em Lisboa.O governante remeteu ainda para o Estado-Maior-General das Forças Armadas (EMGFA) mais pormenores quanto a este reforço de fiscalização de bagagens, uma vez que esta entidade é “responsável operacionalmente por todas essas matérias”.Questionado sobre o porquê do critério utilizado para informar as Nações Unidas do caso não foi utilizado para o Presidente da República, Marcelo Rebelo de Sousa – que disse esta terça-feira não ter sido informado do caso pelo ministro com base em “pareceres jurídicos” que assim o concluíram por se tratar de uma investigação judicial – Cravinho respondeu apenas que era importante informar as Nações Unidas da existência de denúncias, que essas denúncias tinham sido entregues às autoridades judiciais portuguesas, encarregues de “dar o seguimento correto”.Cravinho disse ainda desconhecer “a abertura de qualquer inquérito” por parte da ONU sobre a matéria ou “outros países envolvidos”.O ministro insistiu que “nenhuma instituição está imune à possibilidade de ter no seu seio elementos que têm um comportamento eticamente reprovável”, considerando que “o que é fundamental é a forma como a instituição reage e a instituição reagiu de forma escorreita e de forma exemplar”.“Portanto não põe em causa nem a imagem, nem o comportamento das Forças Armadas”, vincou.Questionado sobre se se sente confortável no seu cargo Gomes Cravinho respondeu: “Claro, absolutamente. Acho que as instituições funcionaram de forma absolutamente correta e obviamente que me dá satisfação quando vejo isso a acontecer”, disse.O juiz de instrução Carlos Alexandre decidiu aplicar a medida de coação mais gravosa — prisão preventiva — a dois dos 11 arguidos detidos no âmbito da Operação Miríade, divulgou hoje o Juízo de Instrução Criminal de Lisboa numa nota.A Polícia Judiciária (PJ) executou, a 08 de novembro, 100 mandados de busca e fez 11 detenções, incluindo militares, um advogado, um agente da PSP e um guarda da GNR, no âmbito da Operação Miríade, num inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões da ONU na República Centro-Africana podem ter sido utilizados como “correios no tráfego de diamantes”, adiantando que o caso foi reportado em dezembro de 2019.Além da denúncia imediata feita à data, informou ainda na mesma nota, o EMGFA “mandou reforçar os procedimentos de controlo e verificação à chegada dos militares das FND e respetivas cargas”.;[];https://24.sapo.pt/atualidade/artigos/ministro-da-defesa-afirma-que-havia-fiscalizacao-de-bagagens-entretanto-reforcada
35d177129da311586f7d4d5b89fe0391;Operação Miríade: Costa admite “não ter sido informado” sobre rede de tráfico envolvendo militares e civis;10 nov 2021 15:37;MadreMedia / Lusa;O primeiro-ministro António Costa sublinhou hoje aos jornalistas, em Berlim, não ter informado o Presidente da República, Marcelo Rebelo de Sousa, sobre a rede de tráfico envolvendo militares e civis, porque ele também não tinha conhecimento.;"“Eu não informei porque não estava informado, portanto isso é um tema que será de ser tratado, mas num sítio próprio que é em território nacional”, revelou António Costa aos jornalistas, depois de um almoço com o vencedor das eleições na Alemanha e atual vice-chanceler Olaf Scholz.Marcelo Rebelo de Sousa admitiu na terça-feira, na cidade de Praia, em Cabo Verde, não ter sido informado antes, pelo ministro da Defesa, João Gomes Cravinho, do suposto envolvimento de militares no contrabando de diamantes a partir da República Centro Africana.“O Presidente da República terá que dizer qual é a avaliação que tem de fazer sobre a matéria (…) a única coisa que eu posso confirmar é que eu também não informei o senhor Presidente da República pelo simples facto que eu também não estava informado”, adiantou o António Costa.A Polícia Judiciária (PJ) confirmou em 08 de novembro a execução de 100 mandados de busca e 10 detenções, incluindo de militares e ex-militares, no âmbito da Operação Miríade, na sequência de um inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais e que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares e portugueses em missões na República Centro-Africana podem ter sido utilizados como ""correios” no tráfego de diamantes, adiantando que o caso foi reportado em dezembro de 2019.O primeiro-ministro, António Costa, terá ainda um encontro esta tarde com a chanceler cessante Angela Merkel.";['Antonio Costa', 'Operação Miríade'];https://24.sapo.pt/atualidade/artigos/operacao-miriade-costa-admite-nao-ter-sido-informado-sobre-rede-de-trafico-envolvendo-militares-e-civis
4584db8205ae87d2720534b2e60e950b;Moedas pretende instalar Fábrica de Unicórnios no Hub Criativo do Beato;10 nov 2021 15:15;MadreMedia / Lusa;O presidente da Câmara de Lisboa assumiu hoje o compromisso de agilizar a aprovação de projetos para o Hub Criativo do Beato, onde decorrem obras para acolher empresas e onde “faz todo o sentido” instalar a Fábrica de Unicórnios.;“A primeira prioridade é a inovação, é o caminho que tenho feito na vida, trazer inovação para as cidades, a inovação é aquilo que nos traz emprego, que nos traz bem-estar”, afirmou o social-democrata Carlos Moedas, após uma visita ao Hub Criativo do Beato, acompanhado do vereador da Economia e Inovação da Câmara de Lisboa, Diogo Moura (CDS-PP), para fazer o reconhecimento do estado atual do projeto, através de uma visita guiada com os responsáveis da Startup Lisboa.Para ajudar no Hub Criativo do Beato e na concretização da Fábrica de Unicórnios, o empresário Nuno Sebastião, um dos fundadores da tecnológica Feedzai, foi nomeado para alto comissário do município de Lisboa para a Ciência e Tecnologia, anunciou o autarca da capital, referindo que foi escolhido “por ser um homem que é inspirador e que, ao mesmo tempo, sabe o que é criar uma empresa e fazer dessa empresa uma grande empresa”.“A questão não é a palavra unicórnio, a palavra quer dizer apenas que nós queremos ter a ambição em Lisboa, desenvolver grandes empresas começando do zero, e que isso é possível porque Portugal já provou que consegue fazê-lo, que hoje temos unicórnios portugueses e somos um país com uma dimensão relativa em relação ao mundo”, expôs o recém-eleito e empossado presidente da Câmara.Com o objetivo de “marcar golos na inovação”, a Fábrica de Unicórnios, também designada como Fábrica de Empresas, ideia que integrou o programa eleitoral da coligação “Novos Tempos” (PSD/CDS-PP/MPT/PPM/Aliança) e que foi também anunciada na recente edição da Web Summit, deve começar a funcionar no próximo ano, com a concretização da primeira parte do projeto, apontou Carlos Moedas.“É já termos no concreto essa Fábrica a funcionar, não estará, obviamente, em pleno, porque ninguém conseguiria fazer um projeto dessa dimensão num ano, mas já ter uma primeira parte do projeto concluído”, referiu o social-democrata, adiantando que a primeira reunião com o empresário Nuno Sebastião é na segunda-feira, juntado todas as partes envolvidas, inclusive a Startup Lisboa e o Hub Criativo do Beato.Questionado sobre a localização da Fábrica de Unicórnios, o presidente da Câmara defendeu que “faz todo o sentido” ser instalada no Hub Criativo do Beato, porque é onde se está a desenvolver “um grande projeto de inovação em Lisboa”, tendo, aliás, a sua visita ao espaço servido para perceber onde “encaixar essa ideia”.Depois de ouvir queixas sobre os atrasos para a concretização do Hub Criativo do Beato, ideia que surgiu em 2016 e que passa pela reabilitação das antigas fábricas da Manutenção Militar no Beato para transformação do espaço num centro de inovação para empresas criativas e tecnológicas, o autarca disse que “são queixas normais em gestão de projeto”, em que pode como presidente da Câmara Municipal intervir para tentar resolver.“Ver como é que podemos agilizar as aprovações, como é que podemos agilizar a capacidade de tomar determinadas decisões, que muitas vezes estão, eu diria, paradas por uma questão de comunicação entre os próprios serviços”, explicou.Miguel Fontes, diretor executivo da Startup Lisboa, entidade gestora do Hub Criativo do Beato, referiu que “por muita agilidade que haja há coisas que não se conseguem encurtar”, designadamente os tempos do projeto e da obra, porque “ainda não se inventou uma forma de fazer as obras acontecerem com um estalar de dedos”.Cinco anos após a apresentação da ideia, o Hub Criativo do Beato tem hoje vários edifícios com obras em conclusão, outros com obras que ainda não arrancaram e outros que estão à espera da aprovação de projeto, mas não há nenhum com obras já concluídas e a funcionar, indicou Miguel Fontes, ressalvando que esta situação era previsível desde o início, “porque isto é um puzzle gigante”.“Estamos a falar de uma área de 35 mil metros quadrados, composta por diferentes edifícios, com diferentes promotores envolvidos, portanto o esforço é precisamente conseguir alinhar todos estes interesses a um ritmo certo para o projeto”, sublinhou o diretor executivo da Startup Lisboa, revelando que, dos 18 edifícios que integram o espaço, há dois que ainda não foram atribuídos.As primeiras aberturas de negócios estão devem ocorrer no primeiro trimestre de 2022, com o espaço alimentar A Praça e a empresa de projetos de reutilização adaptativa Factory, revelou Miguel Fontes, adiantando que não vai haver uma data de abertura oficial, porque os espaços vão sendo abertos à medida que vão estar concluídos.“Este é um projeto que, obviamente, como outros sofreu atrasos e não os nego, alguns motivados pela circunstância nomeadamente da covid”, admitiu, reforçando que, apesar de não estar concluído, o espaço tem servido de palco para centenas de eventos culturais, pelo que “o Hub Criativo do Beato começou a entregar valor à cidade desde o primeiro dia”.Sobre a Fábrica de Unicórnios, o diretor executivo da Startup Lisboa concordou com a instalação no Hub Criativo do Beato, aliás é “o sítio certo”, uma vez que “tem a inovação com uma ideia mobilizadora e de querer, mais uma vez, posicionar Lisboa como essa cidade capaz de atrair e reter talento de quem quer construir empresas alinhadas com este propósito de gerarem soluções inovadoras ao mercado”.[Notícia atualizada às 16:28];['Hub Criativo do Beato'];https://24.sapo.pt/atualidade/artigos/moedas-pretende-instalar-fabrica-de-unicornios-no-hub-criativo-do-beato
2e4144a8e5df0ec9c8de84998376b960;Desmantelada rede de tráfico de droga que operava em Coimbra;10 nov 2021 15:06;MadreMedia / Lusa;A GNR desmantelou uma rede de tráfico de droga que atuava no concelho de Coimbra e anunciou hoje ter detido cinco pessoas na operação.;Em comunicado, a GNR referiu que o Comando Territorial de Coimbra, através do Núcleo de Investigação Criminal de Coimbra, deteve, na segunda e na terça-feira, cinco homens, com idades compreendidas entre os 20 e os 42 anos, por tráfico de droga, no concelho de Coimbra.A GNR adiantou que no âmbito da investigação por tráfico de droga, que decorria desde abril, foi “possível apurar-se que os homens procediam diariamente à compra e venda de produtos estupefacientes no concelho de Coimbra”.Na sequência das diligências de investigação, foi dado cumprimento a nove mandados de busca domiciliária, que culminaram na detenção dos suspeitos e na apreensão de diverso material.No âmbito da ação foram apreendidas 1.588 doses de haxixe, 14 doses de canábis, oito doses de cocaína, quatro balanças de precisão,16 telemóveis, quatro computadores, dois ’tablets’, 11 facas, 19 cartuchos e 3.918 euros em numerário.Foram ainda constituídos arguidos cinco homens.A GNR informou que os detidos, com antecedentes criminais por ilícitos da mesma natureza, vão ser hoje presentes ao Tribunal Judicial de Coimbra, para aplicação de medidas de coação.Esta ação contou com o reforço dos Núcleos de Investigação Criminal (NIC) de Cantanhede, Lousã e Montemor-o-Velho, Núcleo de Apoio Operativo (NAO) de Coimbra, Destacamento de Intervenção de Coimbra, bem como com o apoio da Polícia de Segurança Pública (PSP).;[];https://24.sapo.pt/atualidade/artigos/desmantelada-rede-de-trafico-de-droga-que-operava-em-coimbra
cb23cb83ef3941128ce467b2110cedee;Ajuda humanitária internacional tem sido travada pelas autoridades etíopes;10 nov 2021 14:56;MadreMedia / Lusa;Cerca de 70 camionistas contratados pelas Nações Unidas (ONU) e outros grupos de ajuda humanitária foram detidos pelas autoridades etíopes desde que o Governo declarou, na semana passada, estado de emergência devido à escalada da guerra no país, declarou a ONU. ;Segundo a declaração de hoje, “a ONU procura as razões das detenções desde 03 de novembro na cidade de Semera, a porta de entrada para comboios de ajuda [humanitária] que lutam para chegar à região de Tigray.A ONU descreveu o gesto como um “bloqueio humanitário”.O porta-voz do Governo, Legesse Tulu, não respondeu a perguntas sobre este tema.A declaração surgiu um dia depois de a ONU ter dito que pelo menos 16 funcionários da região de Tigray tinham sido detidos nos últimos dias na capital da Etiópia, Adis Abeba.Segundo a agência de notícias Associated Press (AP), várias testemunhas dizem que milhares de pessoas “têm sido varridas” desde que o estado de emergência foi declarado.Estes relatos surgem na sequência de testemunhos que indicam que as forças de Tigray se têm aproximado da capital em luta contra as forças etíopes.O porta-voz do Governo disse à AP que os 16 funcionários das Nações Unidas foram detidos por causa da “participação no terror” não relacionada com o seu trabalho.O Governo diz estar a deter pessoas suspeitas de apoiarem as forças de Tigray.A declaração da ONU diz que os motoristas detidos são de “etnias diferentes”.As detenções são mais um desafio aos esforços para prestar ajuda humanitária a milhões de pessoas na região de Tigray, que não têm recebido o tão necessário fornecimento de ajuda, incluindo alimentos, medicamentos e combustível, desde que os militares etíopes começaram a atingir a capital de Tigray com ataques aéreos em 18 de outubro.“Estima-se que 80% dos medicamentos essenciais já não estejam disponíveis” na região, disse a agência humanitária das Nações Unidas na semana passada.O Governo da Etiópia desconfia que a ajuda destinada aos civis possa ser desviada para apoiar as forças de Tigray, e acusou grupos humanitários de armarem os combatentes e de aumentarem a escala da crise, sem darem provas deste facto.A guerra na Etiópia já matou milhares de pessoas e deslocou milhões.Os esforços diplomáticos urgentes para um cessar-fogo imediato e as conversações relataram uma pequena janela de oportunidade, mas o porta-voz das forças Tigray, Getachew Reda, num tweet publicado hoje, afirmou que “a maioria das ‘iniciativas de paz’ têm sobretudo a ver com salvar (o primeiro-ministro da Etiópia)”.“Os esforços que não conseguem resolver as nossas condições e a tendência para confundir questões humanitárias com questões políticas estão condenados ao fracasso”, disse.A guerra começou em 04 de novembro de 2020, quando o primeiro-ministro, Abiy Ahmed, enviou o exército para Tigray com o objetivo de retirar do poder as autoridades regionais da Frente Popular de Libertação de Tigray (TPLF), que acusou de ter atacado bases militares.O primeiro-ministro e Prémio Nobel da Paz de 2019 declarou a vitória três semanas mais tarde. Mas os combatentes da TPLF reconquistaram a maior parte da região de Tigray em junho, e depois avançaram para as regiões vizinhas de Afar e Amhara.;['Etiópia'];https://24.sapo.pt/atualidade/artigos/ajuda-humanitaria-internacional-tem-sido-travada-pelas-autoridades-etiopes
29c86c276f7add75ad77c8528f40082e;"Ação do regime de Lukashenko na fronteira com Polónia é ""imoral"", diz ministro dos Negócios Estrangeiros";10 nov 2021 14:55;MadreMedia / Lusa;"O ministro dos Negócios Estrangeiros, Augusto Santos Silva, disse hoje que ""usar homens e mulheres como armas"" como a Bielorrússia tem feito na fronteira com a Polónia é ""imoral"" e que o regime de Minsk ""não conhece limites"".";“Do ponto de vista moral, isto que [Presidente bielorrusso Alexander] Lukashenko está a fazer a centenas de pessoas desesperadas, é absolutamente imoral. Usar mulheres e homens como uma espécie de nova arma disponível para um regime que manifestamente não conhece nenhuma espécie de limites e não tem pejo a recorrer a ações que deveriam causar repulsa a qualquer consciência bem formada”, afirmou o ministro, questionado por jornalistas à margem da Assembleia-Geral da UNESCO, que decorre em Paris.Para o governante português, os muitos migrantes concentrados na zona fronteiriça bielorrussa, nomeadamente junto da fronteira com a Polónia, estão a ser usados pelo regime de Minsk como “armas quase militares”, com Portugal a apoiar todas as sanções contra a Bielorrússia já aplicadas por Bruxelas.“Estou muitíssimo preocupado quer com o que se passa na fronteira com a Lituânia, quer agora com esta escalada na fronteira entre a Bielorrússia e a Polónia. A situação que se vive tem um único responsável e esse responsável é o regime de Lukashenko, que está a usar migrantes, pessoas em circunstâncias pessoais e familiares muito difíceis, como armas políticas e armas quase militares”, reforçou Augusto Santos Silva.A Polónia, Letónia e Lituânia, que enfrentam uma vaga migratória procedente da Bielorrússia nos últimos meses, culpam o regime de Alexander Lukashenko de atrair cidadãos do Iraque, Afeganistão, Síria e outros países para as respetivas fronteiras para desestabilizar a União Europeia (UE).;['Bielorrússia'];https://24.sapo.pt/atualidade/artigos/acao-do-regime-de-lukashenko-na-fronteira-com-polonia-e-imoral-diz-ministro-dos-negocios-estrangeiros
42ad0be127546b07532d7360b558ce9e;"""A arte de unir e partilhar"". Paella valenciana considerada como Bem de Interesse Cultural Imaterial";10 nov 2021 14:53;MadreMedia;A paella valenciana já é considerada como Bem de Interesse Cultural Imaterial. O decreto entrou em vigor esta quarta-feira. ;"Um decreto do Governo valenciano veio declarar a paella, ""a arte de unir e partilhar"", como sendo um Bem de Interesse Cultural Imaterial, diz a Agência EFE.Assim, a proteção da paella valenciana como património cultural imaterial será doravante especificada para melhorar as condições para que esta manifestação cultural se mantenha viva, através da divulgação e revalorização dos seus elementos e valores patrimoniais, de acordo com o decreto assinado pelo presidente da Generalitat, Ximo Puig, e pelo Ministro da Educação, Vicent Marzà.De acordo com o El País, o texto do decreto explica como a paella é o epicentro da tradição gastronómica valenciana, sendo assim ""uma espinha dorsal que, juntamente com o seu desenvolvimento e relevância cultural do território espanhol, se tornou uma das marcas mundiais de maior prestígio"".Além de elogiar o prato, o comunicado revê as origens da paella e situa-a na Albufera de Valencia, ""onde este prato era cozinhado para responder às necessidades alimentares dos camponeses e pomares da zona"". Mais tarde, no final do século XIX, a paella valenciana saltou das quintas para as tabernas e parques de merendas da praia da Malvarrosa, do Grao de Castellón ou da Albufereta de Alicante.Assim, ""este prato emblemático, núcleo da cozinha tradicional valenciana, constitui-se como elemento unificador, peça fundamental da gastronomia da Comunidade Valenciana"".Mas o texto vai mais longe: ""a paella não se constitui apenas como prato em si. O seu processo de produção e a arte na sua preparação e degustação fazem dele um verdadeiro fenómeno social, condicionando parte da paisagem e do ecossistema da Comunidade Valenciana com o cultivo e obtenção dos alimentos com que é feito"", pode ler-se.Num total de oito páginas no diário oficial, a paella vê assim reconhecida a sua importância cultural e a sua história — mas não é fornecida uma receita, já que existem ""muitas formas"" de preparar o prato.";['Paella'];https://24.sapo.pt/atualidade/artigos/a-arte-de-unir-e-partilhar-paella-valenciana-considerada-como-bem-de-interesse-cultural-imaterial
813eb0d91f54c98b0b766006502a8d40;Operação Miríade: Juiz decreta prisão preventiva para dois dos 11 arguidos;10 nov 2021 14:30;MadreMedia / Lusa;O juiz de instrução Carlos Alexandre decidiu aplicar a medida de coação mais gravosa – prisão preventiva – a dois dos 11 arguidos detidos no âmbito da Operação Miríade, divulgou hoje o Juízo de Instrução Criminal de Lisboa numa nota.;"Paralelamente, o juiz de instrução aplicou também medidas de suspensão do exercício de profissão a quatro arguidos, bem como proibições de contactos e de se ausentar do país a oito arguidos, sem especificar os nomes a quem foram atribuídas as respetivas medidas. Os nove arguidos que ficaram sem medida privativa de liberdade terão a obrigação de apresentações periódicas nas autoridades.O anúncio das medidas de coação surgiu ao fim de quase cinco horas de diligência hoje no Campus da Justiça, que deram continuidade ao interrogatório dos arguidos iniciado na tarde de terça-feira. Dos 11 arguidos, apenas cinco decidiram prestar declarações perante o juiz Carlos Alexandre.A Polícia Judiciária (PJ) executou, a 08 de novembro, 100 mandados de busca e fez 11 detenções, incluindo militares, um advogado, um agente da PSP e um guarda da GNR, no âmbito da Operação Miríade, num inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões da ONU na República Centro-Africana podem ter sido utilizados como ""correios no tráfego de diamantes”, adiantando que o caso foi reportado em dezembro de 2019.";['Justiça', 'Operação Miríade'];https://24.sapo.pt/atualidade/artigos/operacao-miriade-juiz-decreta-prisao-preventiva-para-dois-dos-11-arguidos
42ad0be127546b07532d7360b558ce9e;"""A arte de unir e partilhar"". Paella valenciana considerada como Bem de Interesse Cultural Imaterial";10 nov 2021 14:53;MadreMedia;A paella valenciana já é considerada como Bem de Interesse Cultural Imaterial. O decreto entrou em vigor esta quarta-feira. ;"Um decreto do Governo valenciano veio declarar a paella, ""a arte de unir e partilhar"", como sendo um Bem de Interesse Cultural Imaterial, diz a Agência EFE.Assim, a proteção da paella valenciana como património cultural imaterial será doravante especificada para melhorar as condições para que esta manifestação cultural se mantenha viva, através da divulgação e revalorização dos seus elementos e valores patrimoniais, de acordo com o decreto assinado pelo presidente da Generalitat, Ximo Puig, e pelo Ministro da Educação, Vicent Marzà.De acordo com o El País, o texto do decreto explica como a paella é o epicentro da tradição gastronómica valenciana, sendo assim ""uma espinha dorsal que, juntamente com o seu desenvolvimento e relevância cultural do território espanhol, se tornou uma das marcas mundiais de maior prestígio"".Além de elogiar o prato, o comunicado revê as origens da paella e situa-a na Albufera de Valencia, ""onde este prato era cozinhado para responder às necessidades alimentares dos camponeses e pomares da zona"". Mais tarde, no final do século XIX, a paella valenciana saltou das quintas para as tabernas e parques de merendas da praia da Malvarrosa, do Grao de Castellón ou da Albufereta de Alicante.Assim, ""este prato emblemático, núcleo da cozinha tradicional valenciana, constitui-se como elemento unificador, peça fundamental da gastronomia da Comunidade Valenciana"".Mas o texto vai mais longe: ""a paella não se constitui apenas como prato em si. O seu processo de produção e a arte na sua preparação e degustação fazem dele um verdadeiro fenómeno social, condicionando parte da paisagem e do ecossistema da Comunidade Valenciana com o cultivo e obtenção dos alimentos com que é feito"", pode ler-se.Num total de oito páginas no diário oficial, a paella vê assim reconhecida a sua importância cultural e a sua história — mas não é fornecida uma receita, já que existem ""muitas formas"" de preparar o prato.";['Paella'];https://24.sapo.pt/atualidade/artigos/a-arte-de-unir-e-partilhar-paella-valenciana-considerada-como-bem-de-interesse-cultural-imaterial
813eb0d91f54c98b0b766006502a8d40;Operação Miríade: Juiz decreta prisão preventiva para dois dos 11 arguidos;10 nov 2021 14:30;MadreMedia / Lusa;O juiz de instrução Carlos Alexandre decidiu aplicar a medida de coação mais gravosa – prisão preventiva – a dois dos 11 arguidos detidos no âmbito da Operação Miríade, divulgou hoje o Juízo de Instrução Criminal de Lisboa numa nota.;"Paralelamente, o juiz de instrução aplicou também medidas de suspensão do exercício de profissão a quatro arguidos, bem como proibições de contactos e de se ausentar do país a oito arguidos, sem especificar os nomes a quem foram atribuídas as respetivas medidas. Os nove arguidos que ficaram sem medida privativa de liberdade terão a obrigação de apresentações periódicas nas autoridades.O anúncio das medidas de coação surgiu ao fim de quase cinco horas de diligência hoje no Campus da Justiça, que deram continuidade ao interrogatório dos arguidos iniciado na tarde de terça-feira. Dos 11 arguidos, apenas cinco decidiram prestar declarações perante o juiz Carlos Alexandre.A Polícia Judiciária (PJ) executou, a 08 de novembro, 100 mandados de busca e fez 11 detenções, incluindo militares, um advogado, um agente da PSP e um guarda da GNR, no âmbito da Operação Miríade, num inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões da ONU na República Centro-Africana podem ter sido utilizados como ""correios no tráfego de diamantes”, adiantando que o caso foi reportado em dezembro de 2019.";['Justiça', 'Operação Miríade'];https://24.sapo.pt/atualidade/artigos/operacao-miriade-juiz-decreta-prisao-preventiva-para-dois-dos-11-arguidos
b63f65095242eeb3ab56925c00bdd667;"Santos Silva qualifica missão de Sampaio da Nóvoa na UNESCO como ""excecional""";10 nov 2021 14:11;MadreMedia / Lusa;"O ministro de Estado e dos Negócios Estrangeiros classificou hoje de ""excecional"" a missão de António Sampaio da Nóvoa como embaixador de Portugal na UNESCO e indicou que o representante português será substituído por uma mulher.";“O embaixador António Sampaio da Nóvoa foi escolhido por proposta do Governo na sequência da nossa eleição para o Conselho Executivo da UNESCO, foi vice-presidente do Conselho Executivo durante dois anos deste mandato. […] Considero que o mandato foi absolutamente excecional, aliás, não esperava outra coisa”, disse Augusto Santos Silva, à margem da Assembleia Geral da UNESCO, que decorre em Paris.Augusto Santos Silva destacou o papel de António Sampaio da Nóvoa em vários momentos-chave de Portugal na Organização para a Educação, a Ciência e a Cultura (UNESCO), como a oficialização do dia 05 de maio como dia mundial da Língua Portuguesa, tendo o antigo reitor da Universidade de Lisboa também coordenado o Relatório sobre o Futuro da Educação, apresentado hoje em Paris, e ainda a diretiva sobre Ciência Aberta.Segundo o chefe da diplomacia, é também graças a António Sampaio da Nóvoa que Portugal vai integrar o comité diretor do novo mecanismo de cooperação internacional para apoiar a concretização do objetivo 4 do desenvolvimento sustentável, que visa garantir uma educação de qualidade em todo o Mundo.“É uma autoridade mundial em matéria de educação e a isso dedicou toda a sua carreira universitária, quer como investigador, quer como professor, quer como dirigente universitário”, reforçou Augusto Santos Silva.A missão de António Sampaio da Nóvoa termina no final do mês de novembro, devido a ter atingido o limite de idade para estas funções, e o nome da sua sucessora já foi entregue ao Presidente da República para aprovação.“A nomeação dos embaixadores é (competência) do Presidente da República, sob proposta do Governo, portanto caberá ao Presidente da República divulgar, se o entender e quando o entender”, indicou o ministro, dizendo apenas que a próxima embaixadora será uma mulher.Sendo assim, Portugal terá pela segunda vez uma embaixadora junto da UNESCO, já que Maria de Lourdes Pintasilgo foi a primeira embaixadora de Portugal nesta organização, tendo representado Portugal entre 1975 e 1979.;['UNESCO'];https://24.sapo.pt/atualidade/artigos/santos-silva-qualifica-missao-de-sampaio-da-novoa-na-unesco-como-excecional
