title;datetime;partner;excerpt;text;tags;url
Plataforma criada por Jorge Sampaio vai ser replicada em 10 países e ajudar 300 estudantes;9 nov 2021 07:08;MadreMedia / Lusa;A Plataforma Global para o Ensino Superior, criada pelo antigo presidente da República Jorge Sampaio, inicialmente para ajudar estudantes sírios, vai ser replicada num modelo euro-mediterrânico, envolvendo 10 países e ajudando 300 estudantes em três anos.;Em entrevista à agência Lusa, a secretária-geral da Plataforma adiantou que se trata de uma “via verde para o ensino superior nas emergências” e que o projeto, apesar de ter vindo a ser trabalhado nos últimos anos, só recentemente foi apresentado à União para o Mediterrâneo (UpM).Segundo Helena Barroco, o projeto foi aceite e adotado pelos 42 países que compõem esta organização intergovernamental, que junta os 27 Estados-membros da União Europeia e outros 15 países das costas sul e leste do mediterrâneo, na promoção do diálogo e da cooperação, o que significou um “passo muito importante”.“Que o projeto tenha sido adotado por 42 países significa que tem mérito, tem sentido e é oportuno”, sublinhou a secretária-geral da Plataforma, acrescentando que desta forma é possível implicar mais as instituições europeias que são parte do processo da UpM e daí “tentar algum contributo financeiro”.De uma forma simplificada, trata-se de alargar a estes 10 países o que tem vindo a ser feito em Portugal desde 2013 e que permitiu que cerca de 300 estudantes, oriundos de países em situações de emergência ou afetados por conflitos ou crises humanitárias, acedessem ao ensino universitário através de uma bolsa de estudos.Para já é ainda um projeto-piloto, e faltam os 7,5 milhões de euros orçamentados para o seu arranque, mas o trabalho que está em marcha é com o objetivo de o conseguir pôr a funcionar “tão cedo quanto possível”.Os 10 países que estão juntos neste mecanismo de resposta rápida para o ensino superior nas emergências são Portugal, Espanha, França, Itália, Polónia, Marrocos, Egito, Jordânia, Líbano e Turquia, cada um para receber 30 estudantes.Helena Barroco explicou que o propósito de ser um mecanismo de resposta rápida é o de precisamente atuar de forma rápida cada vez que houver uma crise, como a que, por exemplo, está agora a acontecer no Afeganistão, sem ter de começar tudo do zero.“Evitamos ter de fazer a ronda das universidades e de saber se há ou não disponibilidade, evitamos fazer a angariação de fundos do zero e depois as boas práticas e os mecanismos já estão instituídos e a coordenação não é difícil”, apontou.A responsável adiantou que esta plataforma estará acessível não só a quem tenha estatuto de refugiado, mas a todos os que foram afetados por uma emergência ou uma crise humanitária, como por exemplo, deslocados internos por causa de conflitos.Helena Barroco disse que ainda faltam acertar alguns pormenores com a UpM sobre a data de arranque, uma vez que não é imprescindível que arranque ao mesmo tempo nos 10 países.O modo de funcionamento deste mecanismo de emergência seria idêntico ao da Plataforma que funciona em Portugal, desde logo no contacto com as universidades para que sejam parceiras e fiquem responsáveis pela atribuição das propinas, enquanto a Plataforma fica responsável pela bolsa de estudos, que inclui uma verba para alojamento, subsidio mensal para cobrir as despesas da vida do estudante, além do material de trabalho, formação linguística ou outras aulas que melhorem as capacidades dos estudantes em responder às necessidades do mercado de trabalho.De acordo com a responsável, agora que o projeto foi aprovado pela UpM, a Plataforma vai olhar para o processo de implementação e identificar as metas e traçar um calendário. Numa segunda fase será necessário rever, em cada um dos 10 países, quais as universidades interessadas em participar e, paralelamente, garantir os fundos necessários.Helena Barroco acrescentou que, independentemente da participação de Portugal nesta plataforma euro-mediterrânica, continuam a ser feitos concursos para a Plataforma Global para o Ensino Superior, adiantando que ainda recentemente foram feitos dois concursos em que foram admitidos 10 estudantes, quatro dos quais sírios, e que talvez em janeiro possam chegar novos estudantes.A secretária-geral da Plataforma disse também esperar conseguir lançar em janeiro um fundo solidário para a juventude (YES FUND – Youth Educational Solidarity Fund), cujo financiamento será garantido a partir da própria comunidade educativa e em que vai ser pedido a cada um dos 235 milhões de estudantes universitários mundiais que contribuam com o que puderem.Helena Barroco adiantou que a pandemia da covid-19 atrasou a operacionalização do fundo, mas disse esperar que ele ainda possa entrar em funcionamento do próximo mês de janeiro, de modo a ainda cobrir o atual ano letivo.A responsável admitiu que não estava previsto que o YES FUND interviesse no projeto da plataforma, mas como este tem a duração de três anos, nada impede que haja também a oportunidade, tendo em conta que o material de divulgação já está pronto e a conta bancária já existe.Serão depois as próprias instituições de ensino superior a ter uma equipa responsável pela recolha e atribuição dos fundos, ficando a Plataforma encarregue da gestão.;[];https://24.sapo.pt/atualidade/artigos/plataforma-criada-por-jorge-sampaio-vai-ser-replicada-em-10-paises-e-ajudar-300-estudantes
COP26: Ciência e inovação e igualdade de género em debate na cimeira do clima;9 nov 2021 07:05;MadreMedia / Lusa;Responsáveis políticos, empresários e dirigentes mundiais debatem e apresentam hoje em Glasgow, Reino Unido, soluções de energia limpa, um dia em que a cimeira mundial do clima (COP26) debate a ciência e a inovação.;A ciência e a inovação são consideradas fundamentais para apoiar as soluções necessárias para limitar o aquecimento global, sendo a produção de energia um dos principais fatores que leva à emissão de gases com efeito de estufa.Líderes mundiais iniciaram na semana passada em Glasgow, Reino Unido, duas semanas de debates que têm como objetivo principal impedir que o aquecimento global vá além de 1,5 graus celsius em relação à época pré-industrial.Hoje, a três dias das conclusões da cimeira da ONU, os trabalhos incidem no que a ciência e inovação podem fazer para apoiar uma ação climática urgente, e demonstrar como os humanos podem viver, e prosperar, num planeta com alterações climáticas e em mudança.Esta terça-feira é também em Glasgow dedicada à igualdade de género e à participação das mulheres na ação climática. Serão discutidas questões como as mulheres e pessoas marginalizadas serem desproporcionadamente afetadas pelas alterações climáticas, ou a importância da sua liderança e participação em soluções para fazer face ao aquecimento global. E vão ser divulgados alguns dos melhores e mais brilhantes exemplos de igualdade de género na ação climática, de acordo com a programação oficial da COP26.“Uma adaptação eficaz ao clima exige uma mudança de paradigma que aproveite todo o potencial da ciência e da inovação”, diz-se também no programa de hoje da cimeira de Glasgow, no âmbito da qual se reúnem também hoje na cidade escocesa líderes de governo e dirigentes do setor da saúde.Porque as alterações climáticas são “a maior ameaça à saúde pública e ao bem-estar global no século XXI”, os responsáveis que participam na sessão vão apresentar os argumentos de saúde para uma ação global ambiciosa em matéria de alterações climáticas.Também hoje a delegação parlamentar portuguesa presente em Glasgow reúne-se com organizações não governamentais do ambiente nacionais, e tem também encontro marcado com o ministro português do Ambiente e Ação Climática, João Pedro Matos Fernandes.Mais de 120 líderes políticos e milhares de especialistas, ativistas e decisores públicos reúnem-se até 12 de novembro, em Glasgow, na Escócia, na 26.ª Conferência das Partes da Convenção-Quadro das Nações Unidas sobre Alterações Climáticas (COP26) para atualizar os contributos dos países para a redução das emissões de gases com efeito de estufa até 2030.A COP26 decorre seis anos após o Acordo de Paris, que estabeleceu como meta limitar o aumento da temperatura média global do planeta a entre 1,5 e 2 graus celsius acima dos valores da época pré-industrial.Apesar dos compromissos assumidos, as concentrações de gases com efeito de estufa atingiram níveis recorde em 2020, mesmo com a desaceleração económica provocada pela pandemia de covid-19, segundo a ONU, que estima que, ao atual ritmo de emissões, as temperaturas serão no final do século superiores em 2,7 ºC.;['Ambiente', 'Planeta A', 'COP26'];https://24.sapo.pt/atualidade/artigos/cop26-ciencia-e-inovacao-e-igualdade-de-genero-em-debate-na-cimeira-do-clima
"Lisboa. Hostel foi evacuado no Bairro Alto durante a noite após ameaça ""não confirmada"" de bomba";9 nov 2021 06:59;MadreMedia / Lusa;A rua do Século, onde se situa o alojamento, chegou a ser cortada. Ameaça de bomba não se confirmou.;Um hostel teve de ser evacuado na noite de segunda-feira na sequência de uma ameaça de bomba, na rua do Século, no Bairro Alto, em Lisboa, confirmou hoje à agência Lusa o Comando Metropolitano da PSP (Cometlis).De acordo com o Cometlis, tratou-se de uma “ameaça de bomba não confirmada”.“As pessoas foram retiradas por indicação do proprietário do hostel. Quando chegámos ao local já estavam a meio da evacuação”, disse fonte da PSP, sem conseguir precisar o número de hóspedes retirados.À Lusa, o Cometlis explicou ainda que a rua do Século esteve cortada durante um período curto de tempo.“Quando foi a questão da evacuação nós auxiliámos e depois tivemos de cortar [a rua] até apurarmos efetivamente se havia ameaças ou perigo”, frisou.;[];https://24.sapo.pt/atualidade/artigos/lisboa-hostel-foi-evacuado-no-bairro-alto-durante-a-noite-apos-ameaca-nao-confirmada-de-bomba
Revista de Imprensa: Rede de tráfico nas Forças Armadas e o fim da época para Lucas;9 nov 2021 06:53;MadreMedia;"Os principais destaques nos jornais desta terça-feira, dia 9 de novembro.
";"- “Ouro e diamantes: Rede de tráfico dos Comandos envolvia mais de 40 empresas”- “Governo aumenta área para plantação de eucaliptos que prometeu reduzir”- “Portugal tem a maior disparidade educativa da Europa entre gerações de trabalhadores”- “Pedofilia: Carta de 214 católicos quer investigação a abusos na Igreja”- “Museus: Curador João Pinharanda escolhido para dirigir o MAAT”- “Crise política: Costa pede “solução estável” e admite diálogo com PCP e Bloco”- “Investigação: Quem são os negociadores secretos da UE com a indústria farmacêutica”- “COP 26: Obama apela aos jovens: ‘Quero que continuem zangados’”- “PRR só cobrem 7% da transição ambiental da União Europeia”- “Rio e Rangel jogam trunfos já como candidatos a primeiro-ministro”- “Refugiados em Portugal: ‘Aos 62 anos e com 40 no exército afegão, vi muitas mudanças. Tenho essas memórias""- “’Quase 70% do investimento canalizado para o norte e centro’, diz o presidente da AICEP”- “Forças Armadas: Suspeitas de tráfico abalam a maior missão militar portuguesa no estrangeiro”- “Investimento: 143 milhões da receita do leilão do 5G vão financiar estradas”- “Baldur Thorhallson: ‘Em 2008, quando a Islândia sentiu que os aliados tradicionais a tinham traído, virou-se para a China’""- “Cinema: O festival de animação Cinanima expande-se”- “Comandos traficaram 1,5 milhões de euros em diamantes e ouro nos aviões militares”- “Recorde de professores para a reforma”- “Mais de metade das mortes por covid são de vacinados”- “Legislativas: Costa aberto a negociar à Esquerda e à Direita”- “PS: Luísa Salgueiro vai liderar Associação de Municípios”- “Telecomunicações: Leilões do 5G pagam estradas”- “Camisolas poveiras: Governo quer acordo com Tory Burch”- “Benfica: Lesão de Veríssimo obriga águias a voltar ao mercado”- “Grândola: Mata filho e suicida-se devido a fim da relação”- “Rep. Checa: Encontrado cadáver no prédio onde vivia estudante”- “Gangues ligados a tráfico de diamantes infiltram-se nas Forças Armadas”- “MotoGP, competições de golfe, triatlo e hipismo ‘encheram o Algarve”- “Entrevista a JP Simões: ‘O excesso é perigoso, mas também nos salva’”- “COP26. Cimeira do clima ou ‘ponto de encontro’ de indústrias de combustíveis fósseis?”- “Covid-19. Carmo Gomes e Carlos Antunes dizem que estamos a assistir ao ‘início da 5.º vaga’”- “Engenheiros civis, eletrotécnicos, mecânicos e agrónomos com oferta de 760 a mil euros”- “Crime brutal vinga separação: Arquiteto alemão mata filho em Grândola”- “Rede de comandos trafica diamantes de sangue”- “Em missão da ONU: Militares na República Centro-Africana em esquema de centenas de milhões”- “Benfica: Lesão de Lucas Veríssimo abre porta a Rúben Semedo”- “Capitão em risco: Alerta no Sporting com joelho de Coates”- “Lusíadas: Hospital privado recusa doente com AVC”- “Morte de rapper: Acusação pede pena máxima para homicidas”- “Vacinas: Médicos querem reativação da ‘task force’”- “Prazos eleitorais limitam coligações à direita”- “Dinheiro: Portugueses têm milhões de notas em escudos”- “Condenado a 15 anos: Monstro engravida enteada menor”- “Pais obrigados a alternar teletrabalho a cada 6 meses”- “Comércio à espera do trampolim da Black Friday”- “Simoldes investe 27 milhões em nova fábrica na Polónia”- “Prosegur põe criptomoedas em ‘bunker’ à prova de bala”- “Nova lei das Ordens cai com dissolução da AR”- “OCDE: Rendimentos no país são dos poucos abaixo do pré-covid”- “Construção: Mota aposta na mineração e ambiente para crescer”- “Radar África: Cabo Verde e o exercício da alternância democrática”- “Central em janeiro: Grave lesão de Lucas Veríssimo obriga águias a irem ao mercado”- “Sporting: Coates em risco para o Dortmund”- “FC Porto: Dupla infernal: Luis Díaz e Taremi em dois terços dos golos portistas”- “Após queixas dos árbitros: CD recusa abrir processo a Conceição”- “Seleção: José Sá e Guedes chamados”- “Díaz rebenta a escala: Secretário, ex-glória do FC Porto, comparou-o a outros claques do século XXI portista e a conclusão é clara”- “Benfica: Rúben Semedo apontado à vaga de Veríssimo”- “Sporting: Amorim alimenta fé no bis”- “Braga: Clássicos viraram pesadelo”- “Seleção: José Sá e Guedes chamados por Santos”- “A cruz de Lucas: Central do Benfica vai ficar afastado dos relvados nos próximos oito meses”- “Águias admitem ir ao mercado”- “Seleção: Anthony Lopes, João Mário e Rafa de fora”- “Sporting: Uma das melhores defesas da Europa e o pior ataque dos últimos dez anos”- “FC Porto: Luis Díaz por ‘inteiro’”";[];https://24.sapo.pt/atualidade/artigos/revista-de-imprensa-rede-de-trafico-nas-forcas-armadas-e-o-fim-da-epoca-para-lucas
Quatro astronautas regressam à Terra após seis meses no espaço;9 nov 2021 06:37;MadreMedia / Lusa;Quatro astronautas regressaram hoje à Terra, no final de uma missão de seis meses, iniciada na primavera, na Estação Espacial Internacional, de acordo com uma transmissão da agência espacial norte-americana NASA.;A cápsula operada pela empresa privada SpaceX para a NASA aterrou no Golfo do México às 03h33 de Lisboa, ao largo da costa de Pensacola, na Florida, oito horas depois de os astronautas deixarem a Estação Espacial Internacional (EEI).Os astronautas norte-americanos da NASA Shane Kimbrough e Megan McArthur, o japonês Akihiko Hoshide e o francês Thomas Pesquet chegaram à estação espacial em 24 de abril, tendo passado 200 dias no espaço.Os quatro deviam ter voltado à Terra na manhã de segunda-feira, mas o vento forte na zona de recuperação da cápsula atrasou o regresso.“Mais uma noite com esta vista mágica. Quem poderia reclamar? Vou ter saudades da nossa nave espacial”, escreveu o francês Thomas Pesquet, na rede social Twitter.A próxima equipa de astronautas da EEI deverá partir na quarta-feira, juntando-se ao astronauta norte-americano e aos dois russos que permaneceram a bordo.A partida do voo, igualmente operado pela SpaceX, do magnata Elon Musk, está marcada para as 21:03 de quarta-feira (02:03 de quinta-feira em Lisboa), a partir do centro espacial Kennedy, na Florida.;['NASA'];https://24.sapo.pt/atualidade/artigos/quatro-astronautas-regressam-a-terra-apos-seis-meses-no-espaco
"COP26: Governos unem-se para acelerar ""tecnologias limpas”";9 nov 2021 00:39;MadreMedia / Lusa;Um grupo de 23 governos vai anunciar hoje uma parceria para o desenvolvimento de “tecnologias limpas” para as cidades e indústria, anunciou hoje o Executivo britânico, anfitrião da COP26.   ;"O objetivo da ""Mission Innovation”, refere um comunicado, é acelerar a o desenvolvimento de tecnologias para a captura de dióxido de carbono e a produção de combustíveis renováveis, que cobrem setores responsáveis por mais de 50% das emissões mundiais de gases com efeito de estufa.O anúncio coincide com o Dia da Ciência e Inovação na  26.ª conferência do clima das Nações Unidas (COP26), que decorre em Glasgow.Durante o dia serão divulgadas outras iniciativas coletivas de países, empresas e cientistas, como a Adaptation Research Alliance (ARA), uma rede de mais de 90 organizações em 30 países que vai juntar governos, instituições de investigação e sociedade civil colaborarem para aumentar a resiliência de comunidades vulneráveis na linha de frente das alterações climáticas.No âmbito da Iniciativa de Descarbonização Profunda Industrial (IDDI), o Reino Unido, Índia, Alemanha, Canadá e Emirados Árabes Unidos vão trabalhar juntos para criar novos mercados para aço e cimento produzidos com tecnologias de baixo carbono.Decisores políticos e milhares de especialistas e ativistas reúnem-se até sexta-feira na COP26 para atualizar os contributos dos países para a redução das emissões de gases com efeito de estufa até 2030 e aumentar o financiamento para ajudar países afetados a enfrentar a crise climática.A COP26 decorre seis anos após o Acordo de Paris, que estabeleceu como meta limitar o aumento da temperatura média global do planeta entre 1,5 e 2 graus celsius acima dos valores da época pré-industrial.Apesar dos compromissos assumidos, as concentrações de gases com efeito de estufa atingiram níveis recorde em 2020, mesmo com a desaceleração económica provocada pela pandemia de covid-19, segundo a ONU, que estima que ao atual ritmo de emissões, as temperaturas serão no final do século superiores em 2,7 ºC.";['COP26'];https://24.sapo.pt/atualidade/artigos/cop26-governos-unem-se-para-acelerar-tecnologias-limpas
Covid-19: Autoridade de saúde francesa desaconselha Moderna para pessoas com menos de 30 anos;8 nov 2021 23:58;; A Alta Autoridade Francesa para a Saúde (HAS) desaconselhou hoje a administração da vacina Moderna para pessoas com menos de 30 anos, com base, nomeadamente, num estudo que constatou que aumenta ligeiramente o risco de miocardite e pericardite para esta população.;"Conduzido pela estrutura Epi-Phare, que associa a Assurance maladie (Cnam) e a Agence du médicament (ANSM), um grande estudo publicado hoje centrou-se em pessoas com idades entre os 12 e os 50 anos hospitalizadas em França por miocardite ou pericardite entre 15 de maio e 31 de agosto, ou seja, 919 casos de miocardite e 917 casos de pericardite.A miocardite e a pericardite são inflamações do coração. O primeiro afecta o miocárdio, o músculo principal do coração, e o segundo o pericárdio, a membrana que envolve o coração.Como demonstrado pelos relatórios de farmacovigilância, os resultados do estudo francês confirmam que as vacinas Pfizer e sobretudo a Moderna aumentam o risco de estas doenças ocorrerem nos 7 dias seguintes à vacinação, e mais frequentemente em homens com menos de 30 anos de idade.Tendo em conta estes resultados, a HAS ""recomenda, para a população com menos de 30 anos e logo que esteja disponível, a utilização da vacina Pfizer, quer se trate de uma vacinação primária ou de um reforço"".Em contrapartida, recomenda que a vacina Moderna, ""que parece ser ligeiramente mais eficaz, pode ser utilizada para a vacinação primária e para a administração de uma meia dose de reforço em indivíduos com mais de 30 anos de idade"".Em 15 de outubro, a autoridade sanitária francesa recomendou a utilização apenas da vacina Pfizer/BioNtech para doses de reforço.""Quando ponderamos a eficácia das vacinas contra as formas graves de covid-19 (avaliadas em cerca de 90%) e os riscos existentes, mas pouco frequentes de miocardite e pericardite, que têm uma evolução favorável, a relação benefício/risco das vacinas não é posta em causa"", garantiu hoje à AFP Mahmoud Zureik, diretor da estrutura Epi-Phare.O HAS reitera a necessidade de vacinar o mais amplamente possível.""A epidemia está atualmente a marcar uma recuperação, cuja evolução é difícil de prever, mas o período de inverno que se inicia, combinado com a queda previsível da eficácia das vacinas nas pessoas vacinadas antes do verão, recorda-nos mais uma vez a importância de obter a melhor cobertura vacinal possível de toda a população, e em particular das pessoas mais suscetíveis de desenvolver uma forma grave de covid-19"", insiste a autoridade sanitária francesa.A HAS também considera necessário ""manter um elevado nível de proteção, administrando uma dose de reforço às populações mais frágeis e mais expostas ao vírus"".";['Vacinação', 'Covid-19', 'Moderna'];https://24.sapo.pt/atualidade/artigos/covid-19-autoridade-de-saude-francesa-desaconselha-moderna-para-pessoas-com-menos-de-30-anos
Covid-19: Casos ultrapassam a marca dos 250 milhões no mundo;8 nov 2021 23:54;MadreMedia / Lusa;Mais de 250 milhões de casos de covid-19 foram oficialmente registados em todo o mundo desde o início da pandemia, de acordo com a contagem da agência de notícias AFP, até às 21:00 de hoje (hora de Lisboa).;A região mais afetada foi a Europa, contabilizando 76 milhões de infeções com covid-19 desde o momento em que o novo coronavírus foi detetado na China, no final de dezembro de 2019, pela Organização Mundial da Saúde (OMS).O continente europeu é seguido pela Ásia (56.201.653 casos), Estados Unidos e Canadá (48.290.522 casos) e América Latina e Caraíbas (46.107.131 casos).Os números são baseados em relatórios diários das autoridades de saúde de cada país.Um volume significativo de casos menos graves ou assintomáticos continuam sem ser detetados, apesar da intensificação dos rastreios em muitos países desde o início da pandemia. Além disso, as políticas de testagem variam de país para país.O número de novos casos em todo mundo tem aumentado lentamente nas últimas duas semanas.Nos últimos sete dias, foram registados quase 449 mil novos contágios diários, em comparação com os pouco mais de 400 mil assinalados em meados de outubro.Dos novos casos registados atualmente em todo o mundo, mais de 60% são na Europa, que contabilizou uma média de 279 mil diários nos últimos sete dias.A covid-19 provocou pelo menos 5.047.055 mortes em todo o mundo, entre mais de 249,76 milhões infeções pelo novo coronavírus registadas desde o início da pandemia, segundo o mais recente balanço da agência France-Presse.;['Covid-19'];https://24.sapo.pt/atualidade/artigos/covid-19-casos-ultrapassam-a-marca-dos-250-milhoes-no-mundo
"Diamantes não são eternos, ou uma ""miríade"" de problemas para as Forças Armadas";8 nov 2021 22:46;;;"Findada uma semana conturbada, com o abalo de uma crise política, aviso de eleições antecipadas e contestações partidárias, será que iríamos entrar noutra etapa do calendário em relativa tranquilidade? A resposta é não, e a razão para tal afeta o coração das Forças Armadas portuguesas.As notícias começaram a somar-se em catadupa ao longo da manhã, quando se soube que a Polícia Judiciária tinha iniciado uma investigação às Forças Armadas. Porquê? Por suspeitas de tráfico de diamantes, ouro e droga em missões militares noutros países, como na República Centro-Africana (RCA).Denominada “Operação Miríade"", esta foi, na realidade, uma mais que megaoperação: envolveu 300 inspetores e buscas em 100 locais, de Bragança a Faro, ou seja, literalmente de norte a sul do país. Mais do que isso, os agentes iam já preparados para deter pelo menos 10 suspeitos, munindo-se de mandados judiciais.A PJ explicitou que esta investigação visou ""uma rede criminosa, com ligações internacionais, que se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas, tendo por objetivo o branqueamento de capitais"".O epicentro deste esquema terá sido o Regimento de Comandos, no quartel da Carregueira, em Sintra, mas o escândalo não se cinge às Forças Armadas: ao longo da tarde ficámos a saber que tanto um agente da PSP (ex-militar) que estava ao serviço do Comando Metropolitano de Lisboa como um guarda-provisório da GNR em formação em Portalegre foram detidos no âmbito desta investigação, que terá tido início no final de 2019 por denúncia de um responsável destacado na RCA.Quem espoletou a operação foi, na verdade, o próprio Estado-Maior-General das Forças Armadas, que perante as suspeitas de que militares que participaram nas FND [Força Nacional Destacada], na RCA, poderiam ter sido utilizados como “correios no tráfego de diamantes, ouro e estupefacientes"" em aviões militares (e, por isso, não fiscalizados), alertou a Polícia Judiciária Militar. Esta, por sua vez, passou a mensagem para o Ministério Público, que meteu a Polícia Judiciária (não militar) ao serviço.Como em tantos outros casos, a investigação há muito que corria nas sombras do segredo de justiça, com os primeiros resultados a serem produzidos hoje. No entanto, o Ministro da Defesa, João Gomes Cravinho, veio a público informar que já tinha sinalizado a ONU para este caso “nos primeiros meses” de 2020, já que os militares portugueses foram destacados na RCA no âmbito de uma missão de paz das Nações Unidas. Esta, em retorno, pela palavra de António Guterres, fez também saber que vai “cooperar e prestar auxílio dentro das estruturas legais existentes”.O caso, naturalmente, já começou a ter ondas de choque, com as previsíveis tentativas de gestão de danos subsequentes:O que é certo é que o caso já faz notícia “lá fora” — veja-se a cobertura das agências noticiosas Associated Press e Reuters —, pelo que, mesmo que não faça mossa, é indiscutível que o escândalo provocará desconforto no Governo.Gomes Cravinho — recentemente no olho do furacão por ter alegadamente desautorizado o Presidente da República ao tentar demitir do Chefe do Estado-Maior da Armada sem a sua consulta — não tem tido vida fácil. Já os Comandos sofrem assim mais um dano reputacional depois do caso que se arrasta nos tribunais devido à morte dos recrutas Dylan da Silva e Hugo Abreu, em setembro de 2016. Todos estarão, assim, ansiosamente à espera que os autores sejam “exemplarmente responsabilizados e punidos” para deixar este episódio para trás.";['Hoje o dia foi assim'];https://24.sapo.pt/atualidade/artigos/diamantes-nao-sao-eternos-ou-uma-miriade-de-problemas-para-as-forcas-armadas
Portugal não alcançou em 2020 qualquer meta para os resíduos urbanos;8 nov 2021 22:41;; Portugal não alcançou em 2020 nenhuma meta preconizada no Plano Estratégico para os Resíduos Urbanos (PERSU 2020), diz o relatório anual dos resíduos urbanos sobre o ano passado, divulgado pela Agência Portuguesa do Ambiente (APA).;Em 2020, indica o documento, os portugueses produziram mais resíduos, esses resíduos foram mais para aterro, e não se chegou nem perto das metas de reciclagem.Ao afirmar que nenhuma das metas foi alcançada, a APA salienta que o não cumprimento das metas, “em particular da meta de preparação para a reutilização e reciclagem, impõe a Portugal um esforço ainda maior para alcançar as novas e ambiciosas metas definidas pela Comissão Europeia na nova Diretiva Quadro dos Resíduos (DQR) recentemente transposta para legislação nacional”.O Plano Estratégico para os Resíduos Urbanos (PERSU) 2020 estabelece metas nomeadamente de deposição de resíduos em aterro, de preparação para reutilização e reciclagem de resíduos urbanos, de reciclagem de embalagens e de redução do plástico.No relatório, publicado na página oficial da APA, lembra-se que o ano passado foi atípico, devido à pandemia de covid-19. Mas a produção de resíduos urbanos foi de 5,2 milhões de toneladas, um valor idêntico ao de 2019, pelo que a pandemia não teve impacto.No ano passado, do total de resíduos, em Portugal continental 41% foi para aterro, 21% para tratamento mecânico e biológico, 19% para valorização energética, 12% para valorização material, 05% para tratamento mecânico e 02% para valorização orgânica.O encaminhamento direto para aterro representou em 2019 33%, pelo que houve no ano passado um aumento de 08%.Outros números do relatório indicam que, no ano passado e no continente, cada português produziu 512 quilos de resíduos, um valor acima da média europeia, o que corresponde a 1,4 quilos por dia (o mesmo valor caso se junte a produção nas regiões autónomas). As metas estabelecidas para 2020 estavam nos 410 quilos por ano/habitante.Na meta nacional de deposição de resíduos urbanos biodegradáveis em aterro devia haver uma redução para 35% face a números de 1995. Tal equivalia a depositar em aterro no máximo 788.452 toneladas, mas foram depositadas 1.187.426 toneladas.Na meta de preparação para reutilização e reciclagem de resíduos urbanos, de acordo com uma diretiva europeia, em 2020 teria de haver uma taxa de reciclagem de 50% (incluindo o papel, o cartão, o plástico, o vidro, o metal, a madeira e os resíduos urbanos biodegradáveis) mas foi de apenas de 38%. E nas retomas de recolha seletiva a meta também não foi atingida.O PERSU 2020 também estabelece metas para os sistemas de gestão de resíduos urbanos, com alguns desses sistemas a cumprirem algumas das metas. Mas de acordo com o relatório da APA se forem tidos em conta os dados gerais juntando os vários sistemas nenhuma meta foi atingida.A APA fala de contingências relacionadas com a pandemia de covid-19, que levaram a baixas taxas de recolha seletiva e muito material reciclável na recolha indiferenciada, diz que é preciso uma forte sensibilização dos cidadãos para a recolha seletiva de biorresíduos, e alerta que “a maioria dos quantitativos das frações recicláveis encontra-se ainda na recolha indiferenciada”.“O potencial de reciclagem de material recolhido através da seletiva é muito superior ao da recolha através da indiferenciada, e só através do seu significativo aumento poderá o país cumprir metas e evoluir rumo a uma economia circular. Não só se verifica a necessidade de reforço de campanhas de sensibilização junto das populações, como a forma de comunicação junto das mesmas deverá ser eventualmente reequacionada”, diz a APA no relatório.Entre outras sugestões a APA defende que aumentem as penalizações económico-financeiras relativas ao “encaminhamento de resíduos para as opções menos nobres da hierarquia de resíduos”.;['Plano Estratégico para os Resíduos Urbanos'];https://24.sapo.pt/atualidade/artigos/portugal-nao-alcancou-em-2020-qualquer-meta-para-os-residuos-urbanos
